Reading,Time,Reading,Date,Temerature,Humidity,Pressure,Latitude,Longitude,Speed
TIME:,7:43:39,DATE:,4/4/2022,28.48,31.53,945.05,33.730934,73.147102,63.88
TIME:,7:43:41,DATE:,4/4/2022,28.52,31.44,944.94,33.731014,73.147255,62.28
TIME:,7:43:43,DATE:,4/4/2022,28.57,31.51,945,33.731266,73.147713,59.76
TIME:,7:43:45,DATE:,4/4/2022,28.59,31.42,944.97,33.731403,73.147972,53.04
TIME:,7:43:47,DATE:,4/4/2022,28.59,31.37,945.11,33.731503,73.14817,40.69
TIME:,7:43:49,DATE:,4/4/2022,28.66,31.29,945.07,33.731598,73.148323,31.45
TIME:,7:43:51,DATE:,4/4/2022,28.7,31.23,945.07,33.731659,73.148445,21.46
TIME:,7:43:53,DATE:,4/4/2022,28.73,31.22,945.02,33.731705,73.148552,13.76
TIME:,7:43:55,DATE:,4/4/2022,28.73,31.23,944.96,33.731644,73.148613,14.15
TIME:,7:43:57,DATE:,4/4/2022,28.77,31.32,944.96,33.731609,73.148529,20.45
TIME:,7:43:59,DATE:,4/4/2022,28.84,31.4,944.92,33.731575,73.148361,32
TIME:,7:44:01,DATE:,4/4/2022,28.88,31.37,944.9,33.731464,73.148155,40.76
TIME:,7:44:03,DATE:,4/4/2022,28.88,31.14,944.94,33.731339,73.147903,50.02
TIME:,7:44:05,DATE:,4/4/2022,28.93,31.04,944.9,33.731167,73.147606,59.04
TIME:,7:44:07,DATE:,4/4/2022,28.97,31.17,944.85,33.731003,73.147285,60.69
TIME:,7:44:09,DATE:,4/4/2022,29.03,31.1,944.86,33.730808,73.146927,68.41
TIME:,7:44:11,DATE:,4/4/2022,29.06,31.02,944.85,33.730618,73.146561,69.47
TIME:,7:44:13,DATE:,4/4/2022,29.11,31,944.94,33.730431,73.146202,67.32
TIME:,7:44:15,DATE:,4/4/2022,29.12,30.85,944.98,33.730228,73.145851,68.45
TIME:,7:44:17,DATE:,4/4/2022,29.17,30.87,945.11,33.730011,73.145493,68.1
TIME:,7:44:19,DATE:,4/4/2022,29.19,30.82,945.08,33.72982,73.145157,65.02
TIME:,7:44:21,DATE:,4/4/2022,29.22,30.69,945.13,33.729626,73.144821,63.47
TIME:,7:44:23,DATE:,4/4/2022,29.26,30.66,945.22,33.729435,73.144485,64.97
TIME:,7:44:26,DATE:,4/4/2022,29.29,30.6,945.29,33.729111,73.143997,64.12
TIME:,7:44:28,DATE:,4/4/2022,29.33,30.56,945.33,33.728924,73.143715,56.99
TIME:,7:44:30,DATE:,4/4/2022,29.36,30.55,945.45,33.728756,73.143456,51.13
TIME:,7:44:32,DATE:,4/4/2022,29.37,30.49,945.52,33.72858,73.143196,52.34
TIME:,7:44:34,DATE:,4/4/2022,29.42,30.53,945.57,33.728355,73.142929,56.43
TIME:,7:44:36,DATE:,4/4/2022,29.45,30.52,945.62,33.728149,73.142654,57.08
TIME:,7:44:38,DATE:,4/4/2022,29.48,30.44,945.67,33.727985,73.14241,54.75
TIME:,7:44:40,DATE:,4/4/2022,29.52,30.49,945.77,33.727856,73.142189,51.84
TIME:,7:44:42,DATE:,4/4/2022,29.56,30.41,945.9,33.727676,73.141899,60.43
TIME:,7:44:44,DATE:,4/4/2022,29.57,30.31,945.97,33.72747,73.141594,63.71
TIME:,7:44:46,DATE:,4/4/2022,29.6,30.26,946.07,33.72723,73.141258,67.34
TIME:,7:44:48,DATE:,4/4/2022,29.63,30.24,946.25,33.727016,73.14093,67.58
TIME:,7:44:50,DATE:,4/4/2022,29.67,30.22,946.43,33.72678,73.140579,69.36
TIME:,7:44:52,DATE:,4/4/2022,29.69,30.21,946.57,33.72654,73.140236,71.84
TIME:,7:44:54,DATE:,4/4/2022,29.7,30.15,946.72,33.726303,73.139885,70.54
TIME:,7:44:56,DATE:,4/4/2022,29.75,30.22,946.9,33.726082,73.139565,65.23
TIME:,7:44:58,DATE:,4/4/2022,29.79,30.17,946.97,33.725868,73.139252,63.89
TIME:,7:45:00,DATE:,4/4/2022,29.83,30.15,947.05,33.725662,73.138954,63.19
TIME:,7:45:02,DATE:,4/4/2022,29.86,30.14,947.19,33.725445,73.138672,62.25
TIME:,7:45:04,DATE:,4/4/2022,29.89,30.07,947.3,33.725204,73.138405,62.91
TIME:,7:45:06,DATE:,4/4/2022,29.92,29.98,947.51,33.724972,73.138138,63.23
TIME:,7:45:08,DATE:,4/4/2022,29.96,29.98,947.47,33.724731,73.137863,63.43
TIME:,7:45:10,DATE:,4/4/2022,30,29.97,947.51,33.72448,73.137581,66.58
TIME:,7:45:12,DATE:,4/4/2022,30.03,29.97,947.48,33.724228,73.137283,68.19
TIME:,7:45:14,DATE:,4/4/2022,30.07,29.89,947.51,33.723953,73.136963,72.02
TIME:,7:45:16,DATE:,4/4/2022,30.1,29.84,947.59,33.723698,73.136658,72.28
TIME:,7:45:18,DATE:,4/4/2022,30.13,29.82,947.62,33.723446,73.136368,70.8
TIME:,7:45:20,DATE:,4/4/2022,30.14,29.78,947.62,33.723194,73.136078,70.45
TIME:,7:45:22,DATE:,4/4/2022,30.19,29.9,947.7,33.722942,73.135788,70.1
TIME:,7:45:24,DATE:,4/4/2022,30.18,29.84,947.63,33.722694,73.135498,69.26
TIME:,7:45:26,DATE:,4/4/2022,30.22,29.77,947.68,33.722435,73.135246,68.01
TIME:,7:45:28,DATE:,4/4/2022,30.24,29.71,947.68,33.722168,73.135017,66.75
TIME:,7:45:30,DATE:,4/4/2022,30.26,29.6,947.66,33.721905,73.134796,65.49
TIME:,7:45:32,DATE:,4/4/2022,30.29,29.61,947.69,33.721664,73.13456,64.39
TIME:,7:45:34,DATE:,4/4/2022,30.33,29.78,947.62,33.721455,73.134277,63.78
TIME:,7:45:36,DATE:,4/4/2022,30.31,29.6,947.52,33.721291,73.133972,62.63
TIME:,7:45:38,DATE:,4/4/2022,30.37,29.62,947.59,33.721123,73.133598,68.93
TIME:,7:45:40,DATE:,4/4/2022,30.42,29.62,947.71,33.720993,73.133194,72.39
TIME:,7:45:42,DATE:,4/4/2022,30.45,29.67,947.79,33.720936,73.13279,72.56
TIME:,7:45:44,DATE:,4/4/2022,30.46,29.55,947.89,33.720905,73.13237,72.69
TIME:,7:45:46,DATE:,4/4/2022,30.52,29.59,947.93,33.720867,73.131935,73.84
TIME:,7:45:48,DATE:,4/4/2022,30.54,29.49,947.85,33.720833,73.131485,75.75
TIME:,7:45:50,DATE:,4/4/2022,30.57,29.46,947.89,33.720791,73.131042,74.43
TIME:,7:45:52,DATE:,4/4/2022,30.61,29.53,947.83,33.720711,73.130608,73.04
TIME:,7:45:54,DATE:,4/4/2022,30.61,29.4,947.91,33.720604,73.13015,75.78
TIME:,7:45:56,DATE:,4/4/2022,30.66,29.58,948.09,33.720512,73.129692,77.45
TIME:,7:45:58,DATE:,4/4/2022,30.68,29.52,948.14,33.720413,73.129234,78.77
TIME:,7:46:00,DATE:,4/4/2022,30.68,29.37,948.2,33.720314,73.128777,78.04
TIME:,7:46:02,DATE:,4/4/2022,30.69,29.32,948.12,33.72023,73.128349,75.08
TIME:,7:46:04,DATE:,4/4/2022,30.68,29.38,948.03,33.720127,73.12793,73.75
TIME:,7:46:06,DATE:,4/4/2022,30.68,29.32,948.01,33.720009,73.127541,70.58
TIME:,7:46:08,DATE:,4/4/2022,30.72,29.31,948.05,33.719837,73.127174,68.34
TIME:,7:46:10,DATE:,4/4/2022,30.77,29.33,948.08,33.71965,73.126823,67.91
TIME:,7:46:12,DATE:,4/4/2022,30.73,29.26,948.12,33.719475,73.126503,66.39
TIME:,7:46:14,DATE:,4/4/2022,30.79,29.31,948.23,33.719299,73.126183,65.43
TIME:,7:46:16,DATE:,4/4/2022,30.83,29.39,948.23,33.719128,73.125877,64.34
TIME:,7:46:18,DATE:,4/4/2022,30.86,29.45,948.29,33.718964,73.125572,62.63
TIME:,7:46:20,DATE:,4/4/2022,30.88,29.29,948.29,33.718807,73.12529,59.47
TIME:,7:46:22,DATE:,4/4/2022,30.89,29.18,948.36,33.718666,73.125,59.08
TIME:,7:46:24,DATE:,4/4/2022,30.94,29.3,948.38,33.718582,73.12471,55.71
TIME:,7:46:26,DATE:,4/4/2022,30.96,29.2,948.42,33.718548,73.124443,51.63
TIME:,7:46:29,DATE:,4/4/2022,30.99,29.14,948.53,33.718529,73.124039,47.32
TIME:,7:46:31,DATE:,4/4/2022,31.01,29.11,948.63,33.718521,73.123764,46.52
TIME:,7:46:33,DATE:,4/4/2022,30.99,29.08,948.7,33.718536,73.123474,48.13
TIME:,7:46:35,DATE:,4/4/2022,31,29.03,948.87,33.718552,73.123184,49.13
TIME:,7:46:37,DATE:,4/4/2022,31.06,29.05,948.98,33.718575,73.12291,47.56
TIME:,7:46:39,DATE:,4/4/2022,31.1,29.01,949,33.71859,73.12262,48.73
TIME:,7:46:41,DATE:,4/4/2022,31.14,28.99,949,33.718609,73.122322,49.37
TIME:,7:46:43,DATE:,4/4/2022,31.17,28.98,949.01,33.718628,73.122032,48.52
TIME:,7:46:45,DATE:,4/4/2022,31.2,29,949,33.718647,73.121742,49.5
TIME:,7:46:47,DATE:,4/4/2022,31.24,29,948.89,33.718662,73.12146,47.21
TIME:,7:46:49,DATE:,4/4/2022,31.21,28.85,948.8,33.718678,73.121185,46.19
TIME:,7:46:51,DATE:,4/4/2022,31.25,28.82,948.65,33.718697,73.120926,43.61
TIME:,7:46:53,DATE:,4/4/2022,31.29,28.81,948.61,33.718708,73.120659,46
TIME:,7:46:55,DATE:,4/4/2022,31.3,28.82,948.52,33.718704,73.120384,44.69
TIME:,7:46:57,DATE:,4/4/2022,31.28,28.66,948.43,33.71867,73.120132,42.47
TIME:,7:46:59,DATE:,4/4/2022,31.32,28.72,948.38,33.718578,73.11985,44.41
TIME:,7:47:01,DATE:,4/4/2022,31.32,28.69,948.4,33.718456,73.119583,45.37
TIME:,7:47:03,DATE:,4/4/2022,31.38,28.77,948.36,33.718346,73.119347,44.67
TIME:,7:47:05,DATE:,4/4/2022,31.42,28.84,948.3,33.718227,73.119118,43.97
TIME:,7:47:07,DATE:,4/4/2022,31.43,28.71,948.35,33.718124,73.118919,41.86
TIME:,7:47:09,DATE:,4/4/2022,31.46,28.65,948.25,33.718018,73.118713,41.11
TIME:,7:47:11,DATE:,4/4/2022,31.47,28.64,948.2,33.717911,73.118477,43.11
TIME:,7:47:13,DATE:,4/4/2022,31.49,28.69,948.24,33.717796,73.118233,44.61
TIME:,7:47:15,DATE:,4/4/2022,31.51,28.66,948.31,33.717674,73.117996,44.84
TIME:,7:47:17,DATE:,4/4/2022,31.54,28.64,948.36,33.717567,73.117775,44.02
TIME:,7:47:19,DATE:,4/4/2022,31.57,28.66,948.43,33.717491,73.117569,41.98
